production_code,voice,chalkboard_gag,couch_gag,show_runner,written_by,directed_by
4F12,"Alex Rocco, Phil Hartman",,"Couch Gag, Sgt. Pepper's Lonely Hearts Club Band couch gag, The Flintstones couch gag","Bill Oakley, Josh Weinstein",David X. Cohen,Steven Dean Moore
4F11,John Waters,The boys' room is not a water park,"Couch Gag, Loading Screen couch gag","Bill Oakley, Josh Weinstein",Ron Hauge,Mike B. Anderson
4F14,"Kelsey Grammer, David Hyde Pierce",,"Couch Gag, Topsy Turvy couch gag","Bill Oakley, Josh Weinstein",Ken Keeler,Pete Michels
4F13,,,"Couch Gag, Wave couch gag","Bill Oakley, Josh Weinstein",Dan Greaney,Jim Reardon
4F15,"Dave Thomas, Joe Mantegna",,"Couch Gag, Texas Family couch gag","Bill Oakley, Josh Weinstein",John Swartzwelder,Bob Anderson
4F09,Marcia Wallace,,"Couch Gag, Bubble Family couch gag","Bill Oakley, Josh Weinstein",Rachel Pulido,Susie Dietter
4F16,"Frank Welker, Santa's Little Helper","""A fire drill does not demand a fire""","Couch Gag, Sleeping Grampa couch gag","Bill Oakley, Josh Weinstein",Ron Hauge,Dominic Polcino
4F17,Bret Hart,,"Couch Gag, Whack-A-Mole couch gag","Bill Oakley, Josh Weinstein",John Swartzwelder,Mark Kirkland
4F18,"Sab Shimono, Gedde Watanabe, Karen Maruyama",,"Couch Gag, Vend-A-Couch couch gag","Bill Oakley, Josh Weinstein",Donick Cary,Steven Dean Moore
4F19,Frank Welker,,"Couch Gag, Static Bart couch gag","Bill Oakley, Josh Weinstein",John Swartzwelder,Jim Reardon
4F20,"Phil Hartman, Tim Conway, Big Daddy",,,"Bill Oakley, Josh Weinstein","David S. Cohen, Dan Greaney, Steve Tompkins, Ken Keeler",Neil Affleck
4F21,Willem Dafoe,,"Couch Gag, Topsy Turvy couch gag","Bill Oakley, Josh Weinstein",Richard Appel,Mike B. Anderson
4F22,,,"Couch Gag, Harlem Globetrotters couch gag","Bill Oakley, Josh Weinstein",Ian Maxtone-Graham,Jim Reardon
4F23,"Martin Sheen, Marcia Wallace",,"Couch Gag, Rocket couch gag","Bill Oakley, Josh Weinstein",Ken Keeler,Steven Dean Moore
3G02,Fyvush Finkel,"""I no longer want my MTV""","Couch Gag, Matrjoschka couch gag","Al Jean, Mike Reiss",Al Jean,Dominic Polcino
5F02,"Marcia Wallace, Monique Yates Jr",,"Couch Gag, Electrocution couch gag",Mike Scully,"Mike Scully, David S. Cohen, Ned Goldreyer",Mark Kirkland
5F01,,"""Everyone is tired of that Richard Gere story""","Couch Gag, Burning Family couch gag",Mike Scully,John Swartzwelder,Pete Michels
5F03,"Joe Namath, Roy Firestone, Mike Judge","""I did not invent Irish dancing.""","Couch Gag, Compressor couch gag",Mike Scully,Donick Cary,Dominic Polcino
5F04,"Jan Hooks, Andrea Martin",,"Couch Gag, El Barto couch gag",,Richard Appel,Steven Dean Moore
5F05,Stephen Jay Gould,"""I will not tease fatty""","Couch Gag, Sauna couch gag",,David S. Cohen,Neil Affleck
5F06,Phil Hartman,"""There was no Roman god named 'Fartacus'""","Couch Gag, Smeared couch gag",,Dan Greaney,Swinton O. Scott III
5F07,Alex Trebek,"""Rudolph's red nose is not alcohol-related""","Couch Gag, Snow Globe couch gag",Mike Scully,Ron Hauge,Bob Anderson
5F24,"Phil Hartman, George Harrison, Patrick Stewart, Mike Judge",I will not celebrate meaningless milestones.,"Couch Gag, Treadmill couch gag","David Mirkin, Mike Scully",Steve O'Donnell,Mark Ervin
5F08,Jim Varney,,"Couch Gag, ""Ha ha!"" couch gag",Mike Scully,John Swartzwelder,Mark Kirkland
5F23,,"""Shooting paintballs is not an art form""","Couch Gag, Miniature couch gag","David Mirkin, Mike Scully",Steve O'Donnell,Steven Dean Moore
5F11,"Phil Hartman, James Earl Jones",I will not carve gods,"Couch Gag, Frog Family couch gag",Mike Scully,David X. Cohen,Pete Michels
5F10,"Jay Leno, Janeane Garofalo, Steven Wright","""Pain is not the cleanser""","Couch Gag, Burning Family couch gag",Mike Scully,Donick Cary,Mike B. Anderson
5F12,Helen Hunt,"""Silly string is not a nasal spray""","Couch Gag, Compressor couch gag",Mike Scully,Ron Hauge,Dominic Polcino
4F24,Phil Hartman,,"Couch Gag, Vegetation couch gag","Bill Oakley, Josh Weinstein",Ned Goldreyer,Susie Dietter
5F13,Phil Hartman,"""I was not told to do this""","Couch Gag, El Barto couch gag",Mike Scully,Dan Greaney,Neil Affleck
3G04,Rod Steiger,"""My butt does not deserve its own website""","Couch Gag, Flowers couch gag","Al Jean, Mike Reiss","Joshua Sternin, Jeffrey Ventimilia",Milton Gray
5F14,Paul Winfield,"""I will not demand what I'm worth""","Couch Gag, Sauna couch gag",Mike Scully,Ian Maxtone-Graham,Swinton O. Scott III
5F15,,,"Couch Gag, Smeared couch gag",Mike Scully,Larry Doyle,Mark Kirkland
5F09,"U2, Ray Patterson",I will not mess with the opening credits (during the couch gag).,"Couch Gag, Chalk Board couch gag",Mike Scully,Ian Maxtone-Graham,Jim Reardon
5F16,Brendan Fraser,,"Couch Gag, Snow Globe couch gag",Mike Scully,John Swartzwelder,Steven Dean Moore
5F17,,"""I am not the new Dalai Lama""","Couch Gag, ""Ha ha!"" couch gag",Mike Scully,Brian Scully,Pete Michels
5F18,Marcia Wallace,"""I was not the inspiration for Kramer""","Couch Gag, Frog Family couch gag",Mike Scully,Matt Selman,Klay Hall
5F20,Lisa Kudrow,,"Couch Gag, ""Ha ha!"" couch gag",Mike Scully,Jane O'Brien,Dominic Polcino
5F21,William Daniels,I will not file frivolous lawsuits,"Couch Gag, Theatre couch gag",,John Swartzwelder,Mark Kirkland
5F22,Phil Hartman,,"Couch Gag, Firemen couch gag",Mike Scully,David S. Cohen,Steven Dean Moore
AABF01,"Robert Englund, Kathie Lee Gifford, Regis Philbin, Themselves","Bart paints ""The Simpsons Halloween Special IX"" on the board with red paint (this is the first Simpsons Halloween episode to have a chalkboard gag).","Couch Gag, Lethal Opening Sequence couch gag",Mike Scully,"David X. Cohen, Larry Doyle, Donick Cary",Steven Dean Moore
5F19,"Alec Baldwin, Ron Howard, Brian Grazer","""butt . com is not my e-mail address"" (original airing)""butt . butt is not my e-mail address"" (later airings)","Couch Gag, Clothesline couch gag",,Richard Appel,Pete Michels
AABF02,"George Carlin, Martin Mull","""No one cares what my definition of 'is' is""","Couch Gag, Rollercoaster couch gag",Mike Scully,Donick Cary,"Mark Kirkland, Matthew Nastuk"
AABF03,Marcia Wallace,"""I will not scream for ice cream""","Couch Gag, Inverted Hair couch gag",Mike Scully,Ian Maxtone-Graham,Bob Anderson
AABF04,,"""I am not a licensed hairstylist""","Couch Gag, Frog Family couch gag",,John Swartzwelder,Mike B. Anderson
AABF05,"Mark Hamill, Leavelle, Fat Tony, Lost in Space","""The President did it"" is not an excuse","Couch Gag, Compressor couch gag",Mike Scully,Ron Hauge,Swinton O. Scott III
AABF06,The Moody Blues,My mom is not dating Jerry Seinfeld,"Couch Gag, Smeared couch gag",Mike Scully,David M. Stern,Neil Affleck
AABF07,Cyndi Lauper,"""Sherri does not 'got back'.""","Couch Gag, Dr. Strangelove couch gag",,Larry Doyle,Mark Ervin
AABF08,,I WILL NOT DO THE DIRTY BIRD,"Couch Gag, Titanic couch gag",,"Tom Martin, George Meyer, Brian Scully, Mike Scully",Steven Dean Moore
AABF09,"Ed Begley, Jr.",No one wants to hear about my sciatica,"Couch Gag, Clothesline couch gag",,John Swartzwelder,Pete Michels
AABF11,"Jan Hooks, Elton John","""Hillbillies are people too""","Couch Gag, Inverted Hair couch gag",Mike Scully,Dan Greaney,Bob Anderson
AABF10,,"""Grammar is not a time of waste""","Couch Gag, Rollercoaster couch gag",,David M. Stern,Mark Kirkland
AABF12,,"""I do not have diplomatic immunity""","Couch Gag, Firemen couch gag",,Brian Scully,Matthew Nastuk
AABF13,,"""It does not suck to be you""","Couch Gag, Inverted Age couch gag",Mike Scully,John Swartzwelder,Swinton O. Scott III
AABF14,Marcia Wallace,"""I can not absolve sins""","Couch Gag, Banana Peel couch gag",Mike Scully,"Tim Long, Larry Doyle, Matt Selman",Nancy Kruse
AABF15,Isabella Rossellini,"""A trained ape could not teach gym""","Couch Gag, Dr. Strangelove couch gag",,Al Jean,Steven Dean Moore
AABF16,Jack LaLanne,"""Loose teeth don't need my help""","Couch Gag, Theatre couch gag",,Julie Thacker,Mark Kirkland
AABF17,Michael McKean,"""I have neither been there nor done that""","Couch Gag, Circus Line couch gag",Mike Scully,John Swartzwelder,Mark Ervin
AABF18,Stephen Hawking,"""No one wants to hear from my armpits""","Couch Gag, Titanic couch gag",,Matt Selman,Pete Michels
AABF20,"George Takei, Denice Kumagai, Gedde Watanabe, Sakatumi","""I am so very tired""","Couch Gag, Shredder couch gag",,"Donick Cary, Dan Greaney",Jim Reardon
AABF23,"Mel Gibson, Jack Burns","""Fridays are not really 'pants optional'""","Couch Gag, Ullman Shorts Family couch gag",,Mike Scully,Steven Dean Moore
AABF22,Mark McGwire,"""Pork is not a verb""","Couch Gag, Korean Artists couch gag",,George Meyer,Mark Kirkland
AABF21,Ed Asner,"""I am not the Last Don""","Couch Gag, Groening's Signature couch gag",,Al Jean,Nancy Kruse
BABF01,"Lucy Lawless, Frank Welker, Tom Arnold, Marcia Wallace, Dick Clark",,"Couch Gag, Past Horrors couch gag",Mike Scully,"Donick Cary, Tim Long, Ron Hauge",Pete Michels
AABF19,The B-52's,"""I did not win the Nobel Fart Prize""","Couch Gag, Club couch gag",Mike Scully,Ian Maxtone-Graham,Bob Anderson
BABF02,"Nancy O'Dell, Ron Howard","""I won't not use no double negative""","Couch Gag, Cement Family couch gag",,Al Jean,Mike B. Anderson
BABF03,"Jan Hooks, Garry Marshall, Butch Patrick",Indian Burns are not our cultural heritage (Recycled from King-Size Homer 3F05),"Couch Gag, Shackled Ned couch gag",Mike Scully,Matt Selman,Steven Dean Moore
‎BABF05,"John Goodman, Henry Winkler, Jay North, NRBQ, Jan Hooks","""I can't see dead people""","Couch Gag, Shredder couch gag",,John Swartzwelder,Neil Affleck
BABF07,"Tim Robbins, Clarence Clemons, himself, Fat Tony","""I will not sell my kidney on eBay""","Couch Gag, Fireman Pole couch gag",,Tom Martin,Matthew Nastuk
BABF04,Elwood Edwards,"""I will not create art from dung""","Couch Gag, Crash Dummies couch gag",,Carolyn Omine,Mark Kirkland
BABF06,"Don Cheadle, Joe Mantegna","""I will stop 'phoning it in'""","Couch Gag, Therapy couch gag",Mike Scully,Frank Mula,Nancy Kruse
BABF08,Britney Spears,"""Class clown is not a paid position""","Couch Gag, Inverted Age couch gag",Mike Scully,John Swartzwelder,Michael Polcino
BABF09,"Jim Cummings, Bachman-Turner Overdrive","""Substitute teachers are not scabs""","Couch Gag, Karate couch gag",Mike Scully,Tim Long,Lance Kramer
BABF10,"Shawn Colvin, Frank Welker","""My suspension was not 'mutual'""","Couch Gag, Bumper Cars couch gag",Mike Scully,Ian Maxtone-Graham,Jim Reardon
BABF11,Betty White,"""A belch is not an oral report""","Couch Gag, Evergreen Terrace Subway couch gag",,Ron Hauge,Steven Dean Moore
BABF12,,"""Dodgeball stops at the Gym door""","Couch Gag, Groening's Signature couch gag",Mike Scully,Larry Doyle,Mark Kirkland
BABF13,,"""Non-flammable is not a challenge""","Couch Gag, Club couch gag",Mike Scully,Dan Greaney,Michael Marcantel
BABF14,,"""I was not touched 'there' by an angel""","Couch Gag, Ullman Shorts Family couch gag",,"Deb Lacusta, Dan Castellaneta",Neil Affleck
BABF16,"Diedrich Bader, Robert Evans, Joe C.","""I am not here on a fartball scholarship.""","Couch Gag, Burning Coal couch gag",Mike Scully,John Swartzwelder,Jen Kamerman
BABF15,,"""I will not dance on anyone's grave""","Couch Gag, Tarzan couch gag",,Julie Thacker,Nancy Kruse
BABF18,Parker Posey,"""I cannot hire a substitute student""","Couch Gag, Korean Artists couch gag",,Larry Doyle,Steven Dean Moore
BABF19,Willie Nelson,"""I will not obey the voices in my head""","Couch Gag, Magic Fingers couch gag",Mike Scully,"Tim Long, George Meyer, Mike Scully, Matt Selman",Mark Kirkland
BABF21,Marcia Wallace,,,Mike Scully,"Rob LaZebnik, John Frink, Don Payne, Carolyn Omine","Matt ""Groening"" Nastuk"
BABF20,"The Who, Frank Welker","""I will not plant subliminal messagores""","Couch Gag, Whoopee Cushion couch gag",,John Swartzwelder,Shaun Cashman
BABF17,"Drew Barrymore, Stephen King, Fat Tony, Amy Tan","""I will not surprise the incontinent""","Couch Gag, Matrix couch gag",Mike Scully,"John Frink, Don Payne",Bob Anderson
CABF01,Joshua Jackson,"""I am not the acting President""","Couch Gag, Teletubbies couch gag",Mike Scully,Matt Selman,Steven Dean Moore
CABF04,Leeza Gibbons,"""I was not the sixth Beatle""","Couch Gag, Skate Ramp couch gag",Mike Scully,Rob LaZebnik,Neil Affleck
CABF02,Patrick McGoohan,"""I will only provide a urine sample when asked""","Couch Gag, Dancing Santa's Little Helper couch gag",Mike Scully,John Swartzwelder,Mark Kirkland
CABF03,Edward Norton,"""The nurse is not dealing""","Couch Gag, Fish Bowl couch gag",,Carolyn Omine,Michael Polcino
CABF06,,"""Science class should not end in tragedy""","Couch Gag, Football couch gag",Mike Scully,Tim Long,Lance Kramer
BABF22,,"""Network TV is not dead""","Couch Gag, Futurama couch gag",,Al Jean,Mike B. Anderson
CABF05,"Michael Keaton, Charles Napier, Bruce Vilanch, Robert Schimmel, Marcia Wallace","""I will not let the dogs out""","Couch Gag, Shackled Ned couch gag",Mike Scully,Tom Martin,Bob Anderson
CABF08,Tom Savini,I will not hide the teacher's medication.,"Couch Gag, Valet couch gag",,Larry Doyle,Matthew Nastuk
CABF07,"Andre Agassi, Venus Williams, Marcia Wallace","""I will not publish the principal's credit report""","Couch Gag, Ice Skating couch gag",,Ian Maxtone-Graham,Jen Kamerman
CABF10,Kelsey Grammer,"""The hamster did not have a 'full life'""","Couch Gag, Therapy couch gag",Mike Scully,Al Jean,Michael Marcantel
CABF12,'N Sync,"""I will not buy a presidential pardon""","Couch Gag, Spotlight couch gag",,Tim Long,Steven Dean Moore
CABF09,"Stacy Keach, Marcia Wallace","""Temptation Island was not a sleazy piece of crap""","Couch Gag, Karate couch gag",Mike Scully,John Swartzwelder,Nancy Kruse
CABF11,Kathy Griffin,"""I will not scare the vice president""","Couch Gag, Bumper Cars couch gag",Mike Scully,"John Frink, Don Payne",Lauren MacMullan
CABF13,,"""I will not flush evidence""","Couch Gag, Circus Line couch gag",,John Swartzwelder,Mark Kirkland
CABF14,"Frankie Muniz, Joe Mantegna","""Fire is not the cleanser""","Couch Gag, Skate Ramp couch gag",,Matt Selman,Mike B. Anderson
CABF15,Shawn Colvin,"""Genetics is not an excuse""","Couch Gag, Cement Family couch gag",Mike Scully,Julie Thacker,Chuck Sheetz
CABF16,,"""Today is not Mothra's Day""","Couch Gag, Crash Dummies couch gag",,Al Jean,Michael Polcino
CABF17,,"""I should not be twenty-one by now""","Couch Gag, Evergreen Terrace Subway couch gag",Mike Scully,"John Frink, Don Payne, Bob Bendetson, Matt Selman",Bob Anderson
CABF19,"Pierce Brosnan, Matthew Perry",,,Mike Scully,"Joel H. Cohen, John Frink, Don Payne, Carolyn Omine",Jim Reardon
CABF22,Jane Kaczmarek,"""Nobody reads these anymore.""","Couch Gag, Boat Painting couch gag",Mike Scully,"George Meyer, Mike Scully",Mark Kirkland
CABF20,R.E.M.,"""A burp in a jar is not a science project""","Couch Gag, Football couch gag",Mike Scully,Dana Gould,Jen Kamerman
CABF18,"Julia Louis-Dreyfus, George Takei","""Fun does not have a size""","Couch Gag, Spotlight couch gag",Mike Scully,John Swartzwelder,Lance Kramer
CABF21,"Paul Newman, Joe Mantegna, Judith Owen","""I am not Charlie Brown on acid""","Couch Gag, Matrix couch gag",Mike Scully,Ian Maxtone-Graham,Steven Dean Moore
DABF02,Richard Gere,"""I do not have a cereal named after me""","Couch Gag, Slot Machine couch gag",Al Jean,Bill Freiberger,Steven Dean Moore
DABF01,"Jane Kaczmarek, Delroy Lindo",,"Couch Gag, Hedge couch gag",Al Jean,Joel H. Cohen,Matthew Nastuk
DABF03,Ben Stiller,,"Couch Gag, Crane couch gag",Al Jean,Carolyn Omine,Mark Kirkland
DABF05,,,"Couch Gag, Charlie Chaplin couch gag",Al Jean,Matt Selman,Nancy Kruse
DABF04,Jon Lovitz,"""I will not bite the hand that feeds me Butterfingers""","Couch Gag, Repo Men couch gag",Al Jean,Tim Long,Lauren MacMullan
DABF06,"Reese Witherspoon, himself","""The Giving Tree is not a Chump""","Couch Gag, Circus Line couch gag",Al Jean,"John Frink, Don Payne",Michael Polcino
DABF07,"Dennis Weaver, Frank Welker","""Making Milhouse cry is not a science project""","Couch Gag, Squeaky-Voiced Teen couch gag",Al Jean,John Swartzwelder,Bob Anderson
DABF09,"Olympia Dukakis, Bill Saluga",The boys' room is not a water park,"Couch Gag, Blue Man Group couch gag",Al Jean,Jon Vitti,Lance Kramer
DABF08,,"""Vampire is not a career choice""","Couch Gag, Flip Book couch gag",Al Jean,"Andrew Kreisberg, Josh Lieb, Matt Warburton",Mike B. Anderson
DABF10,,,"Couch Gag, Matt Groening",Al Jean,Bob Bendetson,Steven Dean Moore
DABF11,Phish,,"Couch Gag, Hedge couch gag",Al Jean,Jon Vitti,Michael Marcantel
DABF12,,,"Couch Gag, Slot Machine couch gag",Al Jean,"Deb Lacusta, Dan Castellaneta",Mark Kirkland
DABF13,Stan Lee,,"Couch Gag, Crane couch gag",Al Jean,John Swartzwelder,Chuck Sheetz
DABF14,James Lipton,"""I will never lie about being cancelled again""","Couch Gag, Repo Men couch gag",Al Jean,John Swartzwelder,Matthew Nastuk
DABF15,Robert Pinsky,I will not hide the teacher's medication (Reused in Worst Episode Ever),"Couch Gag, Squeaky-Voiced Teen couch gag",Al Jean,Jon Vitti,Lauren MacMullan
DABF16,"Carmen Electra, Frances Sternhagen",,"Couch Gag, Charlie Chaplin couch gag",Al Jean,John Swartzwelder,Michael Polcino
DABF17,Joe Mantegna,,"Couch Gag, Blue Man Group couch gag",Al Jean,Dana Gould,Pete Michels
DABF19,Maggie Roswell,,,Al Jean,"Marc Wilmore, Brian Kelley, Kevin Curran",David Silverman
DABF22,"Elvis Costello, Mick Jagger, Lenny Kravitz, Tom Petty, Keith Richards, Brian Setzer",,"Couch Gag, Skis couch gag","Mike Scully, Al Jean",Mike Scully,Mike B. Anderson
DABF20,Tony Bennett,"""Fish do not like coffee""","Couch Gag, Get Smart couch gag",Al Jean,Tim Long,Steven Dean Moore
DABF18,"Adam West, Baha Men, Manjula Nahasapeemapetilon",,"Couch Gag, Sketch A Etch couch gag",,Ian Maxtone-Graham,Jim Reardon
DABF21,"David Lander, Larry Holmes","""Milhouse did not test cootie positive""","Couch Gag, Kid Pix couch gag",Al Jean,"Brian Pollack, Mert Rich",Mark Kirkland
EABF01,Kelsey Grammer,,"Couch Gag, Time Travelling Remote couch gag",Al Jean,"John Frink, Don Payne",Steven Dean Moore
EABF02,"Little Richard, Marcia Wallace",No one wants to hear from my armpits,"Couch Gag, Deep Fry couch gag",Al Jean,Dennis Snee,Bob Anderson
EABF03,Elliott Gould,,"Couch Gag, Lunch Atop a Skyscraper couch gag",,Matt Selman,Mark Kirkland
EABF04,Pamela Reed,"""The school does not need a regime change""","Couch Gag, Cutout couch gag",,Carolyn Omine,Pete Michels
EABF06,Lisa Leslie,"""Spongebob is not a contraceptive""","Couch Gag, Baby couch gag",,"Sam O'Neal, Neal Boushell",Michael Polcino
EABF05,"Judge Constance Harm, Himself, themselves","""I will not"" (Bart destroys the board with an axe instead of finishing the sentence)","Couch Gag, Gingerbread couch gag",,Andrew Kreisberg,Matthew Nastuk
EABF07,George Plimpton,,"Couch Gag, Sketch A Etch couch gag",Al Jean,Kevin Curran,Nancy Kruse
EABF08,"Helen Fielding, himself, Sara Sloane",,"Couch Gag, Matt Groening",Al Jean,Brian Kelley,Michael Marcantel
EABF09,Joe Mantegna,,"Couch Gag, Time Travelling Remote couch gag",Al Jean,John Swartzwelder,Lance Kramer
EABF10,,,"Couch Gag, Flip Book couch gag",Al Jean,Dana Gould,Mike B. Anderson
EABF11,"Eric Idle, Joe Mantegna",,"Couch Gag, Skis couch gag",Al Jean,"Dan Greaney, Allen Glazier",Steven Dean Moore
EABF12,"Scott Thompson, ""Weird Al"" Yankovic",,"Couch Gag, Deep Fry couch gag",Al Jean,Matt Warburton,Mark Kirkland
EABF13,"David Byrne, Jonathan Taylor Thomas, Andy Serkis",,Couch Gag,Al Jean,Ian Maxtone-Graham,Chris Clements
EABF14,"Stacy Keach, John Kassir","""My pen is not a boogie launcher""","Couch Gag, Lunch Atop a Skyscraper couch gag",Al Jean,"John Frink, Don Payne",Bob Anderson
EABF15,"Steve Buscemi, Jane Kaczmarek",,"Couch Gag, Cutout couch gag",Al Jean,Tim Long,Pete Michels
EABF16,,"""Sandwiches should not contain sand.""","Couch Gag, Baby couch gag",Al Jean,Marc Wilmore,Michael Polcino
EABF17,Joe Mantegna,,"Couch Gag, Gingerbread couch gag",Al Jean,J. Stewart Burns,Lauren MacMullan
EABF21,"Jerry Lewis, Dudley Herschbach, Oscar De La Hoya",,,Al Jean,John Swartzwelder,Steven Dean Moore
EABF18,Glenn Close,,"Couch Gag, Decaying Family couch gag",Al Jean,Michael Price,Nancy Kruse
EABF20,Michael Moore,,Couch Gag,Al Jean,Dana Gould,Mike B. Anderson
EABF22,"Tony Blair, Evan Mariott, Jane Leeves",,Couch Gag,Al Jean,"John Swartzelder, [2]","Mark Kirkland, [2]"
EABF19,Charles Napier,,"Couch Gag, Get Smart couch gag",Al Jean,Joel H. Cohen,Matthew Nastuk
FABF01,"Jackie Mason, Mr. T","""Over forty & single is not funny""","Couch Gag, Batman couch gag",,Joel H. Cohen,Nancy Kruse
FABF02,,,Couch Gag,,Michael Price,Steven Dean Moore
FABF03,,No one wants to hear about my sciatica (Reused in Homer to the Max),Couch Gag,Al Jean,Jon Vitti,Bob Anderson
FABF04,,,Couch Gag,Al Jean,"Dan Greaney, Allen Glazier",Lauren MacMullan
FABF05,"Tom Clancy, Thomas Pynchon, Mary-Kate and Ashley Olsen",,Couch Gag,Al Jean,Robin J. Stein,Mark Kirkland
FABF06,,,"Couch Gag, Microwave couch gag",Al Jean,Brian Kelley,Mike B. Anderson
FABF07,"Nick Bakay, Isabel Sanford",I will not sell my kidney on eBay (Reused in Grift of the Magi),Couch Gag,Al Jean,"Julie Chambers, David Chambers",Matthew Nastuk
FABF09,Simon Cowell,,Couch Gag,Al Jean,Carolyn Omine,Steven Dean Moore
FABF08,"Jon Lovitz, Jay Sherman, Aristotle Amadopolis",I will not speculate on how hot teacher used to be,"Couch Gag, Powers of Ten couch gag",Al Jean,"Deb Lacusta, Dan Castellaneta",Nancy Kruse
FABF10,Brave Combo,,"Couch Gag, Decaying Family couch gag",Al Jean,Matt Warburton,Bob Anderson
FABF11,"Sarah Michelle Gellar, Jane Kaczmarek",,"Couch Gag, Polaroid couch gag",Al Jean,"John Frink, Don Payne",Lauren MacMullan
FABF12,"Marcia Wallace, Matt Groening",,"Couch Gag, Play-Doh couch gag",Al Jean,Kevin Curran,Mark Kirkland
FABF14,,,"Couch Gag, Cake couch gag",Al Jean,Ian Maxtone-Graham,Matthew Nastuk
FABF15,Nichelle Nichols,Making Milhouse cry is not a science project (Reused in The Latest Gun in the West),"Couch Gag, Batman couch gag",Al Jean,Jon Vitti,Jim Reardon
FABF13,,,"Couch Gag, Knives couch gag",Al Jean,J. Stewart Burns,Mike B. Anderson
FABF17,,,"Couch Gag, Powers of Ten couch gag, Microwave couch gag",Al Jean,John Frink,Steven Dean Moore
FABF18,,,"Couch Gag, Anime Character Family couch gag",Al Jean,Don Payne,Bob Anderson
FABF23,,,,,Bill Odenkirk,David Silverman
FABF20,James Caan,,"Couch Gag, Catapult couch gag",,Matt Selman,Mark Kirkland
FABF19,,,Couch Gag,,Jon Vitti,Lauren MacMullan
FABF22,Kim Cattrall,"""Poking a dead raccoon is not research""",Couch Gag,,Tim Long,Matthew Nastuk
FABF21,"Eric Idle, Terry W. Greene",,"Couch Gag, anglerfish, Finding Nemo",,Joel H. Cohen,Mike B. Anderson
FABF16,,"""Mud"" is not one of the four food groups","Couch Gag, Fake ""Normal couch gag"" couch gag",Al Jean,Marc Wilmore,Nancy Kruse
GABF01,,,Couch Gag,Al Jean,Michael Price,Mark Kirkland
GABF02,"Tom Brady, Michelle Kwan, Warren Sapp",,Couch Gag,,Tim Long,Steven Dean Moore
GABF03,50 Cent,,Couch Gag,,Matt Selman,Mike B. Anderson
GABF04,,"I will not carve gods (Reused in ""Radio Bart"")",Couch Gag,,J. Stewart Burns,Nancy Kruse
GABF05,"Gary Busey, Judge Constance Harm","""Beer in a milk carton is not milk""","Couch Gag, Powers of Ten couch gag",Al Jean,Jeff Westbrook,Bob Anderson
GABF06,"Robert Wagner, Madam Wu",,Couch Gag,,Dana Gould,Lance Kramer
GABF07,,,"Couch Gag, Sideshow Bob couch gag",Al Jean,Tim Long,Raymond S. Persi
GABF08,"Frank Gehry, Charles Napier, Joe Mantegna",,"Couch Gag, Kebab Grill couch gag",Al Jean,Bill Odenkirk,Matthew Nastuk
GABF12,"Amy Poehler, John DiMaggio",,"Couch Gag, Transformers couch gag",Al Jean,Matt Selman,Mike B. Anderson
GABF10,"Stephen Hawking, Ray Magini",A trained ape could not teach gym,"Couch Gag, Jigsaw Puzzle couch gag",,Kevin Curran,Mark Kirkland
GABF11,"Albert Brooks, Jacques",I Will Not Spank Others (Reused in Homer Alone)An obese Bart is placing coins in a vending machine instead of doing a chalkboard gag,Couch Gag,,Ian Maxtone-Graham,Steven Dean Moore
GABF13,Fantasia Barrino,,"Couch Gag, Get Smart couch gag",,Carolyn Omine,Nancy Kruse
GABF14,Baha Men,Genetics is not an excuse,"Couch Gag, Moe",Al Jean,Don Payne,Michael Marcantel
GABF15,Jason Bateman,"""A booger is not a bookmark""",Couch Gag,Al Jean,Joel H. Cohen,Bob Anderson
GABF09,Liam Neeson,,"Couch Gag, Parade Balloon Family couch gag",Al Jean,Matt Warburton,Michael Polcino
GABF18,"Alec Baldwin, Joe Mantegna","""Does any kid still do this anymore?""",Couch Gag,Al Jean,Dan Greaney,Mark Kirkland
GABF16,,,"Couch Gag, Nothing But Clay couch gag",Al Jean,John Frink,Raymond S. Persi
GABF19,,,"Couch Gag, TiVo couch gag",Al Jean,Patric M. Verrone,Steven Dean Moore
GABF17,Dennis Rodman,,,Al Jean,Marc Wilmore,David Silverman
GABF20,,,Couch Gag,Al Jean,Daniel Chun,Mike B. Anderson
GABF21,,,Couch Gag,Al Jean,Stephanie Gillis,Nancy Kruse
GABF22,Lily Tomlin,"I will not bury the new kid (reused in ""Itchy & Scratchy: The Movie"")",Couch Gag,Al Jean,Joel H. Cohen,Matthew Nastuk
HABF02,"Maria Grazia Cucinotta, Kelsey Grammer, Marcia Wallace",,Couch Gag,Al Jean,John Frink,Mark Kirkland
HABF01,,,"Couch Gag, The Springfield Shopper",Al Jean,Don Payne,Steven Dean Moore
HABF03,"Michael York, William H. Macy, Joe Frazier",I am not smarter than the President,"Couch Gag, 2006-2013 couch gag",Al Jean,Joel H. Cohen,Mike B. Anderson
HABF04,,Teacher was not dumped - it was mutual,Couch Gag,Al Jean,Kevin Curran,Nancy Kruse
HABF05,,,Couch Gag,Al Jean,Michael Price,Bob Anderson
HABF06,,,Couch Gag,Al Jean,Ian Maxtone-Graham,Raymond S. Persi
HABF07,"Susan Sarandon, Dave Thomas, Randy Johnson, Antonio Fargas",,Couch Gag,Al Jean,Dana Gould,Michael Marcantel
